"GET /campaign/3/15/ HTTP/1.1" 200 21177
Not Found: /campaign/3/123/
"GET /campaign/3/123/ HTTP/1.1" 404 11676
"GET / HTTP/1.1" 200 16262
"GET /account/ HTTP/1.1" 200 31591
"GET /account/ HTTP/1.1" 200 31591
"GET / HTTP/1.1" 200 16261
asdaddqwdqwdqwd
"GET / HTTP/1.1" 200 16262
"GET / HTTP/1.1" 200 16262
WARNING asdaddqwdqwdqwd
INFO "GET / HTTP/1.1" 200 16262
INFO "GET / HTTP/1.1" 200 16262
WARNING 2017-01-06 10:21:26,012 views 12144 11268 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:19,391 basehttp 9280 14708 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
WARNING 2017-01-06 13:31:25,921 views 9280 12532 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:26,176 basehttp 9280 12532 "GET /campaign/3/ HTTP/1.1" 200 32410
INFO 2017-01-06 13:31:26,176 basehttp 9280 12532 "GET /campaign/3/ HTTP/1.1" 200 32410
WARNING 2017-01-06 13:31:29,689 views 9280 13104 asdaddqwdqwdqwd
INFO 2017-01-06 13:31:29,923 basehttp 9280 13104 "GET /campaign/3/?page=2 HTTP/1.1" 200 25395
INFO 2017-01-06 13:31:29,923 basehttp 9280 13104 "GET /campaign/3/?page=2 HTTP/1.1" 200 25395
INFO 2017-01-06 13:31:29,944 basehttp 9280 12516 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:31:29,944 basehttp 9280 12516 "GET /static/campaign/css/mystyle.css HTTP/1.1" 304 0
INFO 2017-01-06 13:31:30,341 basehttp 9280 12624 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 13:31:30,341 basehttp 9280 12624 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
WARNING 2017-01-06 13:33:08,350 views 9280 14252 asdaddqwdqwdqwd
INFO 2017-01-06 13:33:08,447 basehttp 9280 14252 "GET /campaign/3/16/edit/ HTTP/1.1" 200 21032
INFO 2017-01-06 13:33:08,447 basehttp 9280 14252 "GET /campaign/3/16/edit/ HTTP/1.1" 200 21032
INFO 2017-01-06 13:33:09,059 basehttp 9280 13532 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 13:33:09,059 basehttp 9280 13532 "GET /imagepool/ HTTP/1.1" 200 399
INFO 2017-01-06 13:33:10,114 basehttp 9280 15128 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 13:33:10,114 basehttp 9280 15128 "GET /media/imagepool/2017/01/Banyan-grove_tree.png HTTP/1.1" 304 0
INFO 2017-01-06 14:15:09,892 basehttp 14952 16056 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:15:09,892 basehttp 14952 16056 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:15:09,911 basehttp 14952 16080 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 434
INFO 2017-01-06 14:15:09,911 basehttp 14952 16080 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 434
INFO 2017-01-06 14:15:10,334 basehttp 14952 15468 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2017-01-06 14:15:10,334 basehttp 14952 15468 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2017-01-06 14:15:10,586 basehttp 14952 16176 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2017-01-06 14:15:10,586 basehttp 14952 16176 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2017-01-06 14:15:10,697 basehttp 14952 16036 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:10,698 basehttp 14952 12084 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2017-01-06 14:15:10,697 basehttp 14952 16036 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:10,698 basehttp 14952 12084 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2017-01-06 14:15:10,700 basehttp 14952 13700 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2017-01-06 14:15:10,700 basehttp 14952 13700 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2017-01-06 14:15:10,701 basehttp 14952 15888 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2017-01-06 14:15:10,701 basehttp 14952 15888 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2017-01-06 14:15:10,702 basehttp 14952 14916 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2017-01-06 14:15:10,702 basehttp 14952 14916 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2017-01-06 14:15:15,938 basehttp 14952 16316 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:15,938 basehttp 14952 16316 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:16,019 basehttp 14952 13788 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:16,019 basehttp 14952 13788 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:16,273 basehttp 14952 16064 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2017-01-06 14:15:16,273 basehttp 14952 16064 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 363
INFO 2017-01-06 14:15:16,358 basehttp 14952 2152 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2017-01-06 14:15:16,358 basehttp 14952 2152 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2017-01-06 14:15:16,620 basehttp 14952 15148 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:16,620 basehttp 14952 15148 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2017-01-06 14:15:16,627 basehttp 14952 15416 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2017-01-06 14:15:16,627 basehttp 14952 15416 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2017-01-06 14:15:50,332 basehttp 14952 15508 "GET /admin/campaign/story/13/change/ HTTP/1.1" 200 21059
INFO 2017-01-06 14:15:50,332 basehttp 14952 15508 "GET /admin/campaign/story/13/change/ HTTP/1.1" 200 21059
INFO 2017-01-06 14:15:50,355 basehttp 14952 16288 "GET /static/admin/css/forms.css HTTP/1.1" 200 7750
INFO 2017-01-06 14:15:50,355 basehttp 14952 16288 "GET /static/admin/css/forms.css HTTP/1.1" 200 7750
INFO 2017-01-06 14:15:50,655 basehttp 14952 15860 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2017-01-06 14:15:50,655 basehttp 14952 15860 "GET /static/admin/css/widgets.css HTTP/1.1" 200 10340
INFO 2017-01-06 14:15:50,664 basehttp 14952 15732 "GET /static/admin/js/calendar.js HTTP/1.1" 200 7790
INFO 2017-01-06 14:15:50,664 basehttp 14952 15732 "GET /static/admin/js/calendar.js HTTP/1.1" 200 7790
INFO 2017-01-06 14:15:50,704 basehttp 14952 15640 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:50,704 basehttp 14952 15640 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:50,796 basehttp 14952 5872 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20529
INFO 2017-01-06 14:15:50,796 basehttp 14952 5872 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 20529
INFO 2017-01-06 14:15:51,027 basehttp 14952 16156 "GET /static/admin/js/change_form.js HTTP/1.1" 200 698
INFO 2017-01-06 14:15:51,027 basehttp 14952 16156 "GET /static/admin/js/change_form.js HTTP/1.1" 200 698
INFO 2017-01-06 14:15:51,108 basehttp 14952 15988 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2017-01-06 14:15:51,108 basehttp 14952 15988 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 495
INFO 2017-01-06 14:15:51,132 basehttp 14952 12828 "GET /static/admin/img/tooltag-arrowright.svg HTTP/1.1" 200 280
INFO 2017-01-06 14:15:51,132 basehttp 14952 12828 "GET /static/admin/img/tooltag-arrowright.svg HTTP/1.1" 200 280
INFO 2017-01-06 14:15:51,531 basehttp 14952 12796 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2017-01-06 14:15:51,531 basehttp 14952 12796 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2017-01-06 14:15:55,109 basehttp 14952 14668 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:55,109 basehttp 14952 14668 "GET /admin/campaign/story/ HTTP/1.1" 200 19409
INFO 2017-01-06 14:15:55,477 basehttp 14952 15880 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:15:55,477 basehttp 14952 15880 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:16:00,324 basehttp 14952 16144 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:16:00,324 basehttp 14952 16144 "GET /admin/ HTTP/1.1" 200 21083
INFO 2017-01-06 14:16:04,222 basehttp 14952 16104 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:16:04,222 basehttp 14952 16104 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:16:04,343 basehttp 14952 13468 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:16:04,343 basehttp 14952 13468 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:05,327 basehttp 14572 14500 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:05,327 basehttp 14572 14500 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:05,409 basehttp 14572 12920 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:05,409 basehttp 14572 12920 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:07,312 basehttp 14572 13276 "GET /admin/campaign/campaign/3/change/ HTTP/1.1" 200 18106
INFO 2017-01-06 14:17:07,312 basehttp 14572 13276 "GET /admin/campaign/campaign/3/change/ HTTP/1.1" 200 18106
INFO 2017-01-06 14:17:07,681 basehttp 14572 15744 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:07,681 basehttp 14572 15744 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:09,496 basehttp 14572 15316 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:09,496 basehttp 14572 15316 "GET /admin/campaign/campaign/ HTTP/1.1" 200 15784
INFO 2017-01-06 14:17:10,986 basehttp 14572 6480 "GET /admin/campaign/ HTTP/1.1" 200 12863
INFO 2017-01-06 14:17:10,986 basehttp 14572 6480 "GET /admin/campaign/ HTTP/1.1" 200 12863
INFO 2017-01-06 14:17:13,119 basehttp 14572 15484 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:13,119 basehttp 14572 15484 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:13,182 basehttp 14572 16264 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:13,182 basehttp 14572 16264 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:29,924 basehttp 16156 15548 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:29,924 basehttp 16156 15548 "GET /admin/campaign/story/ HTTP/1.1" 200 19756
INFO 2017-01-06 14:17:29,992 basehttp 16156 14668 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:17:29,992 basehttp 16156 14668 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:23:17,685 basehttp 14676 15464 "GET /admin/campaign/story/ HTTP/1.1" 200 21795
INFO 2017-01-06 14:23:17,685 basehttp 14676 15464 "GET /admin/campaign/story/ HTTP/1.1" 200 21795
INFO 2017-01-06 14:23:17,758 basehttp 14676 14176 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:23:17,758 basehttp 14676 14176 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
ERROR 2017-01-06 14:24:27,357 exception 15524 15856 Internal Server Error: /admin/campaign/story/
Traceback (most recent call last):
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\exception.py", line 39, in inner
    response = get_response(request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\base.py", line 217, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\base.py", line 215, in _get_response
    response = response.render()
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\response.py", line 109, in render
    self.content = self.rendered_content
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\response.py", line 86, in rendered_content
    content = template.render(context, self._request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\backends\django.py", line 66, in render
    return self.template.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 208, in render
    return self._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 174, in render
    return compiled_parent._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 174, in render
    return compiled_parent._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 70, in render
    result = block.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 70, in render
    result = block.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\library.py", line 225, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 339, in result_list
    'results': list(results(cl))}
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 312, in results
    yield ResultList(form, items_for_result(cl, res, form))
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 306, in __init__
    super(ResultList, self).__init__(*items)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 246, in items_for_result
    result_repr = display_for_field(value, f, empty_value_display)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\utils.py", line 405, in display_for_field
    return display_for_value(value, empty_value_display)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\utils.py", line 424, in display_for_value
    return smart_text(value)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\utils\encoding.py", line 41, in smart_text
    return force_text(s, encoding, strings_only, errors)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\utils\encoding.py", line 76, in force_text
    s = six.text_type(s)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\db\models\manager.py", line 39, in __str__
    return '%s.%s' % (self.model._meta.label, self.name)
AttributeError: '_TaggableManager' object has no attribute 'name'
ERROR 2017-01-06 14:24:27,357 exception 15524 15856 Internal Server Error: /admin/campaign/story/
Traceback (most recent call last):
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\exception.py", line 39, in inner
    response = get_response(request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\base.py", line 217, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\core\handlers\base.py", line 215, in _get_response
    response = response.render()
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\response.py", line 109, in render
    self.content = self.rendered_content
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\response.py", line 86, in rendered_content
    content = template.render(context, self._request)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\backends\django.py", line 66, in render
    return self.template.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 208, in render
    return self._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 174, in render
    return compiled_parent._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 174, in render
    return compiled_parent._render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\test\utils.py", line 94, in instrumented_test_render
    return self.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 70, in render
    result = block.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\loader_tags.py", line 70, in render
    result = block.nodelist.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 994, in render
    bit = node.render_annotated(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\base.py", line 961, in render_annotated
    return self.render(context)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\template\library.py", line 225, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 339, in result_list
    'results': list(results(cl))}
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 312, in results
    yield ResultList(form, items_for_result(cl, res, form))
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 306, in __init__
    super(ResultList, self).__init__(*items)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 246, in items_for_result
    result_repr = display_for_field(value, f, empty_value_display)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\utils.py", line 405, in display_for_field
    return display_for_value(value, empty_value_display)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\contrib\admin\utils.py", line 424, in display_for_value
    return smart_text(value)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\utils\encoding.py", line 41, in smart_text
    return force_text(s, encoding, strings_only, errors)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\utils\encoding.py", line 76, in force_text
    s = six.text_type(s)
  File "E:\Scr\dndblog\venv\lib\site-packages\django\db\models\manager.py", line 39, in __str__
    return '%s.%s' % (self.model._meta.label, self.name)
AttributeError: '_TaggableManager' object has no attribute 'name'
ERROR 2017-01-06 14:24:27,751 basehttp 15524 15856 "GET /admin/campaign/story/ HTTP/1.1" 500 352000
ERROR 2017-01-06 14:24:27,751 basehttp 15524 15856 "GET /admin/campaign/story/ HTTP/1.1" 500 352000
INFO 2017-01-06 14:25:16,600 basehttp 15652 15888 "GET /admin/campaign/story/ HTTP/1.1" 200 21795
INFO 2017-01-06 14:25:16,600 basehttp 15652 15888 "GET /admin/campaign/story/ HTTP/1.1" 200 21795
INFO 2017-01-06 14:25:16,681 basehttp 15652 16300 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:25:16,681 basehttp 15652 16300 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:27:09,494 basehttp 11516 14540 "GET /admin/campaign/story/ HTTP/1.1" 200 22402
INFO 2017-01-06 14:27:09,494 basehttp 11516 14540 "GET /admin/campaign/story/ HTTP/1.1" 200 22402
INFO 2017-01-06 14:27:09,569 basehttp 11516 12028 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:27:09,569 basehttp 11516 12028 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:28:32,865 basehttp 16324 5872 "GET /admin/campaign/story/ HTTP/1.1" 200 22402
INFO 2017-01-06 14:28:32,865 basehttp 16324 5872 "GET /admin/campaign/story/ HTTP/1.1" 200 22402
INFO 2017-01-06 14:28:32,949 basehttp 16324 15884 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:28:32,949 basehttp 16324 15884 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:28:36,488 basehttp 16324 14152 "GET /admin/campaign/story/add/ HTTP/1.1" 200 14054
INFO 2017-01-06 14:28:36,488 basehttp 16324 14152 "GET /admin/campaign/story/add/ HTTP/1.1" 200 14054
INFO 2017-01-06 14:28:36,556 basehttp 16324 15580 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:28:36,556 basehttp 16324 15580 "GET /admin/jsi18n/ HTTP/1.1" 200 14899
INFO 2017-01-06 14:28:39,717 basehttp 16324 15864 "GET /admin/campaign/story/ HTTP/1.1" 200 22402
INFO 2017-01-06 14:28:39,717 basehttp 16324 15864 "GET /admin/campaign/story/ HTTP/1.1" 200 22402
INFO 2017-01-06 14:29:23,338 basehttp 16576 16604 "GET /admin/campaign/story/ HTTP/1.1" 200 22402
